player_id,name,league,position,market_value
1092515,Yago Santiago,LaLiga,M,855000.0
808955,Josan,LaLiga,M,105000.0
1402908,Hector Fort,LaLiga,D,11600000.0
988672,David Affengruber,LaLiga,D,8100000.0
1542721,Buba Sangare,LaLiga,D,970000.0
928672,Adrià Pedrosa,LaLiga,D,3900000.0
855831,Víctor Chust,LaLiga,D,4300000.0
141832,Pedro Bigas,LaLiga,D,415000.0
827504,Léo Pétrot,LaLiga,D,1400000.0
1094758,John Donald,LaLiga,D,1000000.0
1916211,Pablo Felipe,LaLiga,D,54000.0
794949,Iñaki Peña,LaLiga,G,7300000.0
556884,Matías Dituro,LaLiga,G,205000.0
1019324,Alejandro Iturbe,LaLiga,G,1900000.0
310874,Vedat Muriqi,LaLiga,F,4400000.0
1000150,Zito Luvumbo,LaLiga,F,3600000.0
1170693,Mateo Joseph,LaLiga,F,3700000.0
146852,Abdón Prats,LaLiga,F,970000.0
1082981,Pablo Torre,LaLiga,M,4900000.0
1939173,Jan Virgili,LaLiga,M,13800000.0
309546,Takuma Asano,LaLiga,M,1700000.0
988351,Samú Costa,LaLiga,M,14600000.0
110783,Sergi Darder,LaLiga,M,3300000.0
255999,Omar Mascarell,LaLiga,M,835000.0
826004,Manu Morlanes,LaLiga,M,2200000.0
949722,Antonio Sánchez,LaLiga,M,10937027.341997264
1484974,Justin-Noel Kalumba,LaLiga,M,775000.0
1162309,Javi Llabrés,LaLiga,M,845000.0
1905699,Jan Salas,LaLiga,M,485000.0
2415824,Jandro García,LaLiga,M,24000.0
344847,Johan Mojica,LaLiga,D,1700000.0
788216,Pablo Maffeo,LaLiga,D,4800000.0
893642,Marash Kumbulla,LaLiga,D,4600000.0
807116,Antonio Raíllo,LaLiga,D,1600000.0
300522,Martin Valjent,LaLiga,D,4700000.0
879543,Mateu Morey,LaLiga,D,1500000.0
828239,Toni Lato,LaLiga,D,1400000.0
1513896,David López,LaLiga,D,1300000.0
2282845,Javier Olaizola,LaLiga,D,8067730.136468774
996903,Lucas Bergström,LaLiga,G,1600000.0
1131909,Leo Román,LaLiga,G,5800000.0
19013,Iván Cuéllar,LaLiga,G,110000.0
2522960,Rareș Vlad,LaLiga,G,3707197.468487395
1393673,Etta Eyong,LaLiga,F,18700000.0
344129,José Luis Morales,LaLiga,F,315000.0
1014042,Iván Romero,LaLiga,F,6900000.0
1649918,Carlos Espí,LaLiga,F,2700000.0
1649919,Kareem Tunde,LaLiga,F,1100000.0
1869106,Paco Cortés,LaLiga,F,960000.0
2504430,Miguel Adorno,LaLiga,F,10854111.235294119
1010656,Carlos Álvarez,LaLiga,M,15500000.0
1083832,Kervin Arriaga,LaLiga,M,1500000.0
1160250,Tai Abed,LaLiga,M,765000.0
859769,Oriol Rey,LaLiga,M,1900000.0
992331,Iker Losada,LaLiga,M,1500000.0
1170694,Ugo Raghouber,LaLiga,M,2800000.0
1010383,Jon Ander Olasagasti,LaLiga,M,1900000.0
927066,Pablo Martínez,LaLiga,M,2100000.0
966802,Unai Vencedor,LaLiga,M,1900000.0
909554,Roger Brugué,LaLiga,M,1900000.0
952222,Víctor García,LaLiga,M,970000.0
1177401,Alan Matturro,LaLiga,D,4099999.0
1496360,Matias Moreno,LaLiga,D,3900000.0
984789,Manuel Sánchez,LaLiga,D,6400000.0
997244,Adrián de la Fuente,LaLiga,D,2100000.0
149606,Jeremy Toljan,LaLiga,D,2100000.0
813574,Unai Elgezabal,LaLiga,D,580000.0
855837,Diego Pampín,LaLiga,D,1300000.0
2049311,Nacho Pérez,LaLiga,D,8067730.136468774
134029,Mathew Ryan,LaLiga,G,1900000.0
1085579,Pablo Cuñat,LaLiga,G,1600000.0
1215079,Alejandro Primo,LaLiga,G,110000.0
976104,Federico Viñas,LaLiga,F,3600000.0
1018547,Thiago Borbas,LaLiga,F,3800000.0
1086128,Álex Forés,LaLiga,F,720000.0
17651,Santi Cazorla,LaLiga,M,195000.0
942836,Haissem Hassan,LaLiga,M,5200000.0
905639,Kwasi Sibo,LaLiga,M,1500000.0
1008037,Ilyas Chaira,LaLiga,M,3800000.0
190405,Leander Dendoncker,LaLiga,M,3700000.0
1201412,Thiago Fernández,LaLiga,M,4700000.0
885664,Luka Ilić,LaLiga,M,2100000.0
944629,Nicolas Fonseca,LaLiga,M,2900000.0
822379,Santiago Colombatto,LaLiga,M,3100000.0
882475,Alberto Reina,LaLiga,M,1400000.0
845025,Ovie Ejaria,LaLiga,M,535000.0
1587199,Pablo Agudín,LaLiga,M,23000.0
606346,Eric Bailly,LaLiga,D,1500000.0
1120504,Abdel Rahim,LaLiga,D,1900000.0
892235,David Carmo,LaLiga,D,9200000.0
945404,Javi López,LaLiga,D,5400000.0
844752,Nacho Vidal,LaLiga,D,1700000.0
345333,David Costas,LaLiga,D,1500000.0
560756,Dani Calvo,LaLiga,D,940000.0
597876,Lucas Ahijado,LaLiga,D,750000.0
2507465,Adri Fernández,LaLiga,D,24000.0
857065,Horațiu Moldovan,LaLiga,G,2100000.0
368922,Aarón Escandell,LaLiga,G,1900000.0
823984,Lautaro Martínez,Serie A,F,80000000.0
791702,Marcus Thuram,Serie A,F,62000000.0
1086223,Ange-Yoan Bonny,Serie A,F,34000000.0
1156616,Francesco Pio Esposito,Serie A,F,37000000.0
1525370,Matteo Spinaccé,Serie A,F,1100000.0
135700,Hakan Çalhanoğlu,Serie A,M,23000000.0
363856,Nicolò Barella,Serie A,M,65000000.0
138605,Piotr Zieliński,Serie A,M,10300000.0
284361,Federico Dimarco,Serie A,M,48000000.0
759520,Denzel Dumfries,Serie A,M,26000000.0
37151,Henrikh Mkhitaryan,Serie A,M,3400000.0
1091303,Petar Sučić,Serie A,M,33000000.0
977679,Luís Henrique,Serie A,M,25000000.0
835600,Davide Frattesi,Serie A,M,26000000.0
1048889,Andy Diouf,Serie A,M,19400000.0
19352,Matteo Darmian,Serie A,M,1400000.0
383560,Manuel Akanji,Serie A,D,20000000.0
826188,Alessandro Bastoni,Serie A,D,75000000.0
929199,Carlos Augusto,Serie A,D,25000000.0
91046,Stefan de Vrij,Serie A,D,3200000.0
906275,Yann Bisseck,Serie A,D,33000000.0
126816,Francesco Acerbi,Serie A,D,2400000.0
16206,Yann Sommer,Serie A,G,2300000.0
845291,Josep Martínez,Serie A,G,9400000.0
301162,Raffaele Di Gennaro,Serie A,G,325000.0
851284,Rafael Leão,Serie A,F,67000000.0
769333,Christopher Nkunku,Serie A,F,33000000.0
892141,Santiago Giménez,Serie A,F,21000000.0
132645,Niclas Füllkrug,Serie A,F,8600000.0
15466,Luka Modrić,Serie A,M,4400000.0
817957,Christian Pulišić,Serie A,M,64000000.0
250737,Adrien Rabiot,Serie A,M,19200000.0
901891,Alexis Saelemaekers,Serie A,M,26000000.0
284441,Ruben Loftus-Cheek,Serie A,M,10500000.0
945062,Youssouf Fofana,Serie A,M,31000000.0
1034082,Ardon Jashari,Serie A,M,30000000.0
930189,Samuele Ricci,Serie A,M,23000000.0
805465,Pervis Estupiñán,Serie A,D,12900000.0
965893,Strahinja Pavlović,Serie A,D,27000000.0
788255,Fikayo Tomori,Serie A,D,18500000.0
1390489,Davide Bartesaghi,Serie A,D,16700000.0
826195,Matteo Gabbia,Serie A,D,21000000.0
1001828,Koni De Winter,Serie A,D,19400000.0
1409700,Zachary Athekame,Serie A,D,8199999.0
1424191,David Odogu,Serie A,D,4600000.0
191210,Mike Maignan,Serie A,G,27000000.0
1403294,Lorenzo Torriani,Serie A,G,480000.0
136856,Pietro Terracciano,Serie A,G,1100000.0
1907240,Matteo Pittarella,Serie A,G,97000.0
1086417,Rasmus Højlund,Serie A,F,49000000.0
78893,Romelu Lukaku,Serie A,F,14500000.0
850993,David Neres,Serie A,F,27000000.0
1122835,Alisson Santos,Serie A,F,4200000.0
1170773,Giovane,Serie A,F,12600000.0
235672,Matteo Politano,Serie A,F,8400000.0
1069560,Antonio Vergara,Serie A,F,2300000.0
70996,Kevin De Bruyne,Serie A,M,15500000.0
879346,Scott McTominay,Serie A,M,42000000.0
787941,Frank Anguissa,Serie A,M,24000000.0
150383,Stanislav Lobotka,Serie A,M,18600000.0
907668,Billy Gilmour,Serie A,M,18800000.0
838232,Eljif Elmas,Serie A,M,13500000.0
377512,Pasquale Mazzocchi,Serie A,M,1500000.0
153257,Giovanni Di Lorenzo,Serie A,D,9100000.0
908716,Miguel Gutiérrez,Serie A,D,18500000.0
870263,Alessandro Buongiorno,Serie A,D,48000000.0
148899,Leonardo Spinazzola,Serie A,D,3400000.0
332155,Amir Rrahmani,Serie A,D,12700000.0
805078,Mathías Olivera,Serie A,D,17400000.0
108484,Juan Jesus,Serie A,D,1500000.0
898815,Sam Beukema,Serie A,D,30000000.0
356160,Vanja Milinković-Savić,Serie A,G,18600000.0
592794,Alex Meret,Serie A,G,12600000.0
352728,Nikita Contini,Serie A,G,390000.0
1940256,Mathias Ferrante,Serie A,G,215000.0
125407,Álvaro Morata,Serie A,F,8300000.0
1493689,Assane Diao,Serie A,F,31000000.0
894863,Anastasios Douvikas,Serie A,F,9400000.0
877835,Nicolas-Gerrit Kühn,Serie A,F,14100000.0
1171451,Nico Paz,Serie A,M,70000000.0
1090019,Martin Baturina,Serie A,M,16600000.0
123976,Sergi Roberto,Serie A,M,1400000.0
1086286,Máximo Perrone,Serie A,M,24000000.0
1800245,Jesús Rodriguez,Serie A,M,32000000.0
1177723,Jayden Addai,Serie A,M,21000000.0
859027,Maxence Caqueret,Serie A,M,15500000.0
911848,Lucas Da Cunha,Serie A,M,13700000.0
1802689,Adrian Lahdo,Serie A,M,905000.0
1403348,Jacobo Ramón,Serie A,D,19100000.0
1142238,Álex Valle,Serie A,D,10800000.0
604232,Diego Carlos,Serie A,D,9000000.0
798147,Mërgim Vojvoda,Serie A,D,3200000.0
974581,Ivan Smolčić,Serie A,D,2700000.0
226974,Marc-Oliver Kempf,Serie A,D,2900000.0
229740,Alberto Moreno,Serie A,D,955000.0
989186,Ignace Van der Brempt,Serie A,D,3200000.0
295133,Edoardo Goldaniga,Serie A,D,2400000.0
2035779,Cristiano De Paoli,Serie A,D,290000.0
599114,Jean Butez,Serie A,G,4400000.0
1063336,Nikola Čavlina,Serie A,G,805000.0
1014583,Noel Törnqvist,Serie A,G,1900000.0
1835763,Henrique Menke,Serie A,G,325000.0
41444,Mauro Vigorito,Serie A,G,155000.0
1149011,Kenan Yıldız,Serie A,F,72000000.0
832208,Dušan Vlahović,Serie A,F,34000000.0
935564,Jonathan David,Serie A,F,34000000.0
979222,Francisco Conceição,Serie A,F,28000000.0
835480,Loïs Openda,Serie A,F,43000000.0
161325,Arkadiusz Milik,Serie A,F,1600000.0
887766,Edon Zhegrova,Serie A,F,19000000.0
367056,Jérémie Boga,Serie A,F,7700000.0
904832,Khéphren Thuram,Serie A,M,38000000.0
363860,Manuel Locatelli,Serie A,M,24000000.0
881931,Weston McKennie,Serie A,M,23000000.0
803033,Teun Koopmeiners,Serie A,M,26000000.0
917048,Andrea Cambiaso,Serie A,M,32000000.0
126588,Filip Kostić,Serie A,M,3200000.0
1149288,Vasilije Adžić,Serie A,M,8800000.0
1010223,Fabio Miretti,Serie A,M,13600000.0
885197,Bremer,Serie A,D,33000000.0
965330,Pierre Kalulu,Serie A,D,27000000.0
1128063,Federico Gatti,Serie A,D,18800000.0
988037,Juan Cabal,Serie A,D,9300000.0
865167,Lloyd Kelly,Serie A,D,21000000.0
965264,Emil Holm,Serie A,D,11700000.0
844609,Michele Di Gregorio,Serie A,G,17200000.0
79645,Mattia Perin,Serie A,G,1900000.0
46420,Carlo Pinsoglio,Serie A,G,195000.0
256219,Paulo Dybala,Serie A,F,5200000.0
803039,Donyell Malen,Serie A,F,27000000.0
798820,Artem Dovbyk,Serie A,F,18500000.0
1082406,Matías Soulé,Serie A,F,36000000.0
999231,Evan Ferguson,Serie A,F,27000000.0
1514800,Robinio Vaz,Serie A,F,10400000.0
555540,Lorenzo Pellegrini,Serie A,F,9500000.0
45925,Stephan El Shaarawy,Serie A,F,2300000.0
1084730,Bryan Zaragoza,Serie A,F,9300000.0
1923599,Antonio Arena,Serie A,F,1100000.0
1128530,Neil El Aynaoui,Serie A,M,19000000.0
974087,Manu Koné,Serie A,M,47000000.0
848355,Angeliño,Serie A,M,15800000.0
186855,Bryan Cristante,Serie A,M,7700000.0
1175821,Niccolò Pisilli,Serie A,M,12400000.0
1618563,Lorenzo Venturino,Serie A,M,1400000.0
1134200,Wesley,Serie A,D,37000000.0
786259,Konstantinos Tsimikas,Serie A,D,9700000.0
848287,Evan Ndicka,Serie A,D,29000000.0
611210,Gianluca Mancini,Serie A,D,14600000.0
1499991,Jan Ziółkowski,Serie A,D,7300000.0
893008,Zeki Çelik,Serie A,D,12400000.0
353130,Mario Hermoso,Serie A,D,6600000.0
982778,Devyne Rensch,Serie A,D,7900000.0
1384847,Daniele Ghilardi,Serie A,D,8800000.0
793986,Mile Svilar,Serie A,G,33000000.0
329175,Pierluigi Gollini,Serie A,G,830000.0
1461428,Radosław Żelezny,Serie A,G,215000.0
1652568,Giorgio De Marzi,Serie A,G,3707197.468487395
960441,Charles De Ketelaere,Serie A,F,32000000.0
1019442,Kamaldeen Sulemana,Serie A,F,17500000.0
865651,Giacomo Raspadori,Serie A,F,23000000.0
807301,Gianluca Scamacca,Serie A,F,27000000.0
839156,Nikola Krstović,Serie A,F,19400000.0
984184,Nicola Zalewski,Serie A,M,13800000.0
946888,Éderson,Serie A,M,38000000.0
190437,Mario Pašalić,Serie A,M,7200000.0
980624,Lazar Samardžić,Serie A,M,14600000.0
983815,Yunus Musah,Serie A,M,18600000.0
826185,Raoul Bellanova,Serie A,M,21000000.0
132318,Davide Zappacosta,Serie A,M,3800000.0
100389,Marten de Roon,Serie A,M,3400000.0
1012177,Lorenzo Bernasconi,Serie A,M,4099999.0
973437,Odilon Kossounou,Serie A,D,23000000.0
1012176,Giorgio Scalvini,Serie A,D,24000000.0
142148,Sead Kolašinac,Serie A,D,6400000.0
1157713,Isak Hien,Serie A,D,24000000.0
151003,Berat Djimsiti,Serie A,D,5400000.0
1634980,Honest Ahanor,Serie A,D,26000000.0
856638,Mitchel Bakker,Serie A,D,4400000.0
865646,Marco Carnesecchi,Serie A,G,26000000.0
176301,Marco Sportiello,Serie A,G,915000.0
80074,Francesco Rossi,Serie A,G,105000.0
960080,Boulaye Dia,Serie A,F,9700000.0
35428,Pedro,Serie A,F,1000000.0
970928,Daniel Maldini,Serie A,F,8500000.0
1101942,Petar Ratkov,Serie A,F,6500000.0
1017649,Matteo Cancellieri,Serie A,F,5700000.0
1069244,Tijjani Noslin,Serie A,F,5900000.0
293581,Mattia Zaccagni,Serie A,M,13500000.0
1389689,Reda Belahyane,Serie A,M,8199999.0
910121,Fisayo Dele-Bashiru,Serie A,M,7100000.0
959806,Kenneth Taylor,Serie A,M,24000000.0
976381,Gustav Isaksen,Serie A,M,18500000.0
937324,Nicolò Rovella,Serie A,M,31000000.0
798002,Toma Bašić,Serie A,M,2600000.0
1466806,Adrian Przyborek,Serie A,M,7300000.0
317301,Danilo Cataldi,Serie A,M,3700000.0
1547464,Valerio Farcomeni,Serie A,M,92000.0
944973,Nuno Tavares,Serie A,D,15700000.0
227864,Alessio Romagnoli,Serie A,D,7200000.0
965828,Mario Gila Fuentes,Serie A,D,31000000.0
826186,Luca Pellegrini,Serie A,D,3400000.0
136322,Elseid Hysaj,Serie A,D,1500000.0
267619,Adam Marušić,Serie A,D,3200000.0
339231,Samuel Gigot,Serie A,D,1400000.0
273405,Manuel Lazzari,Serie A,D,2700000.0
1160559,Oliver Provstgaard,Serie A,D,4600000.0
217784,Patric,Serie A,D,1400000.0
308182,Ivan Provedel,Serie A,G,2800000.0
1518983,Edoardo Motta,Serie A,G,1200000.0
984095,Alessio Furlanetto,Serie A,G,52000.0
2111460,Giacomo Giacomone,Serie A,G,3707197.468487395
1116577,Santiago Castro,Serie A,F,32000000.0
1065261,Jonathan Rowe,Serie A,F,16500000.0
905381,Thijs Dallinga,Serie A,F,13100000.0
971005,Nicolò Cambiaghi,Serie A,F,16200000.0
793645,Riccardo Orsolini,Serie A,M,26000000.0
294597,Federico Bernardeschi,Serie A,M,3600000.0
1162611,Benjamín Domínguez,Serie A,M,12500000.0
814882,Nikola Moro,Serie A,M,6700000.0
907152,Lewis Ferguson,Serie A,M,18600000.0
115516,Remo Freuler,Serie A,M,4099999.0
826064,Jens Odgaard,Serie A,M,14200000.0
928796,Tommaso Pobega,Serie A,M,9300000.0
909991,Simon Sohm,Serie A,M,7800000.0
818481,Jhon Lucumí,Serie A,D,26000000.0
902031,João Mário,Serie A,D,9200000.0
855829,Juan Miranda,Serie A,D,15700000.0
928104,Nadir Zortea,Serie A,D,7000000.0
1085913,Martin Vitík,Serie A,D,10300000.0
933264,Torbjørn Heggem,Serie A,D,13100000.0
98212,Charalampos Lykogiannis,Serie A,D,1500000.0
1486808,Eivind Helland,Serie A,D,5500000.0
862697,Nicolò Casale,Serie A,D,5400000.0
14718,Lorenzo De Silvestri,Serie A,D,630000.0
365992,Kevin Bonifazi,Serie A,D,320000.0
44906,Łukasz Skorupski,Serie A,G,2400000.0
850952,Federico Ravaglia,Serie A,G,1800000.0
1530540,Massimo Pessina,Serie A,G,1100000.0
2223023,Matteo Franceschelli,Serie A,G,3707197.468487395
253367,Domenico Berardi,Serie A,F,8100000.0
826198,Andrea Pinamonti,Serie A,F,15500000.0
932643,Armand Laurienté,Serie A,F,14700000.0
788061,M'Bala Nzola,Serie A,F,5800000.0
1031548,Alieu Fadera,Serie A,F,4600000.0
949780,Luca Moro,Serie A,F,2100000.0
44241,Nemanja Matić,Serie A,M,1700000.0
1134351,Ismael Koné,Serie A,M,14700000.0
924973,Kristian Thorstvedt,Serie A,M,10300000.0
1823916,Darryl Bakola,Serie A,M,4200000.0
989371,Aster Vranckx,Serie A,M,7300000.0
1155625,Cristian Volpato,Serie A,M,9700000.0
1154898,Luca Lipani,Serie A,M,4600000.0
882592,Daniel Boloca,Serie A,M,4600000.0
1013239,Edoardo Iannoni,Serie A,M,720000.0
1838644,Christian Frangella,Serie A,M,170000.0
933641,Jay Idzes,Serie A,D,10400000.0
1118177,Tarik Muharemović,Serie A,D,15100000.0
989894,Woyo Coulibaly,Serie A,D,2200000.0
886243,Sebastian Walukiewicz,Serie A,D,4200000.0
989276,Josh Doig,Serie A,D,4900000.0
558320,Ulisses Garcia,Serie A,D,2900000.0
1485292,Pedro Felipe,Serie A,D,725000.0
892430,Fali Candé,Serie A,D,2800000.0
1069028,Edoardo Pieragnolo,Serie A,D,1900000.0
356032,Filippo Romagna,Serie A,D,775000.0
888971,Arijanet Murić,Serie A,G,6900000.0
893752,Stefano Turati,Serie A,G,3100000.0
1012165,Gioele Zacchi,Serie A,G,650000.0
832375,Giacomo Satalino,Serie A,G,435000.0
864898,Nicolò Zaniolo,Serie A,F,12300000.0
1138856,Adam Buksa,Serie A,F,3900000.0
796455,Vakoun Bayo,Serie A,F,3600000.0
1536811,Idrissa Gueye,Serie A,F,4400000.0
830858,Keinan Davis,Serie A,F,4099999.0
1444690,Arthur Atta,Serie A,M,16300000.0
825271,Jakub Piotrowski,Serie A,M,4400000.0
1154894,Lennon Miller,Serie A,M,7500000.0
904887,Jürgen Ekkelenkamp,Serie A,M,7200000.0
351434,Hassane Kamara,Serie A,M,3200000.0
922928,Alessandro Zanoli,Serie A,M,5500000.0
227894,Jesper Karlström,Serie A,M,4099999.0
609206,Kingsley Ehizibue,Serie A,M,2200000.0
1961644,Abdoulaye Camara,Serie A,M,1500000.0
1009661,Oier Zarraga,Serie A,M,1700000.0
892979,Oumar Solet,Serie A,D,18800000.0
1831525,Branimir Mlačić,Serie A,D,4300000.0
1476922,Juan Arizala,Serie A,D,1100000.0
1063373,Thomas Kristensen,Serie A,D,8700000.0
964119,Jordan Zemura,Serie A,D,3600000.0
58351,Christian Kabasele,Serie A,D,860000.0
1136399,Nicolò Bertola,Serie A,D,6500000.0
891656,Maduka Okoye,Serie A,G,8600000.0
1001997,Răzvan Sava,Serie A,G,2700000.0
1493201,Alessandro Nunziante,Serie A,G,1700000.0
2899,Daniele Padelli,Serie A,G,165000.0
1099296,Mateo Pellegrino,Serie A,F,9700000.0
1092081,Matija Frigan,Serie A,F,8199999.0
1004790,Jacob Ondrejka,Serie A,F,8500000.0
965009,Gaetano Oristanio,Serie A,F,5400000.0
1486729,Nesta Elphege,Serie A,F,460000.0
856065,Pontus Almqvist,Serie A,F,1900000.0
1459459,Benjamin Cremaschi,Serie A,M,4900000.0
934384,Adrián Bernabé,Serie A,M,14100000.0
877201,Gabriel Strefezza,Serie A,M,7600000.0
876259,Hans Nicolussi Caviglia,Serie A,M,7200000.0
1110136,Mandela Keita,Serie A,M,10900000.0
1086199,Franco Carboni,Serie A,M,945000.0
1201388,Christian Ordoñez,Serie A,M,7100000.0
957921,Oliver Sørensen,Serie A,M,7700000.0
895868,Nahuel Estévez,Serie A,M,1400000.0
1516324,Mariano Troilo,Serie A,D,5500000.0
984527,Abdoulaye Ndiaye,Serie A,D,6300000.0
1155423,Alessandro Circati,Serie A,D,8700000.0
928103,Enrico Delprato,Serie A,D,6600000.0
891346,Emanuele Valeri,Serie A,D,2900000.0
958517,Lautaro Valenti,Serie A,D,1600000.0
1963449,Sascha Britschgi,Serie A,D,6500000.0
1470737,Marlon Mena,Serie A,D,49000.0
905351,Zion Suzuki,Serie A,G,21000000.0
990411,Edoardo Corvi,Serie A,G,720000.0
1002428,Filippo Rinaldi,Serie A,G,310000.0
930191,Lorenzo Colombo,Serie A,F,6600000.0
1093695,Vitinha,Serie A,F,8400000.0
280439,Maxwel Cornet,Serie A,F,4500000.0
888219,Junior Messias,Serie A,F,1200000.0
309156,Caleb Ekuban,Serie A,F,1200000.0
1613917,Jeff Ekhator,Serie A,F,7500000.0
195850,Ruslan Malinovskyi,Serie A,M,2600000.0
1012172,Tommaso Baldanzi,Serie A,M,9400000.0
918440,Morten Frendrup,Serie A,M,17200000.0
978301,Jean Onana,Serie A,M,1400000.0
1511706,Alexsandro Amorim,Serie A,M,2700000.0
933203,Mikael Ellertsson,Serie A,M,3300000.0
970998,Patrizio Masini,Serie A,M,6300000.0
889785,Johan Vásquez,Serie A,D,12200000.0
879746,Leo Østigård,Serie A,D,11000000.0
1087514,Brooke Norton-Cuffy,Serie A,D,16500000.0
797286,Aarón Martín,Serie A,D,6800000.0
1435226,Nils Zätterström,Serie A,D,2900000.0
1404639,Sebastian Otoa,Serie A,D,2700000.0
1068885,Alessandro Marcandalli,Serie A,D,2600000.0
184421,Stefano Sabelli,Serie A,D,1400000.0
556696,Justin Bijlow,Serie A,G,4099999.0
98059,Nicola Leali,Serie A,G,1400000.0
137773,Benjamin Siegrist,Serie A,G,630000.0
595572,Daniele Sommariva,Serie A,G,110000.0
1425153,Ernestas Lysionok,Serie A,G,210000.0
341143,Giovanni Simeone,Serie A,F,5200000.0
856737,Zakaria Aboukhlal,Serie A,F,9800000.0
38162,Duván Zapata,Serie A,F,3100000.0
826026,Sandro Kulenović,Serie A,F,3900000.0
773409,Che Adams,Serie A,F,8199999.0
1493157,Alieu Njie,Serie A,F,2400000.0
1016788,Cesare Casadei,Serie A,M,14500000.0
357596,Nikola Vlašić,Serie A,M,9300000.0
877371,Ivan Ilić,Serie A,M,9700000.0
1030829,Gvidas Gineitis,Serie A,M,5000000.0
907667,Faustino Anjorin,Serie A,M,5200000.0
1142612,Emirhan İlkhan,Serie A,M,1600000.0
233826,Valentino Lazaro,Serie A,M,3800000.0
1111640,Matteo Prati,Serie A,M,5400000.0
934409,Marcus Pedersen,Serie A,M,3300000.0
1592970,Sergiu Perciun,Serie A,M,1600000.0
1154617,Zanos Savva,Serie A,M,210000.0
339909,Guillermo Maripán,Serie A,D,3700000.0
1142692,Rafael Obrador,Serie A,D,2100000.0
122848,Cristiano Biraghi,Serie A,D,1300000.0
1089453,Saúl Coco,Serie A,D,9300000.0
840414,Ardian Ismajli,Serie A,D,5600000.0
1101751,Saba Sazonov,Serie A,D,1300000.0
1165371,Luca Marianucci,Serie A,D,8000000.0
941179,Niels Nkounkou,Serie A,D,3800000.0
848279,Enzo Ebosse,Serie A,D,1500000.0
139235,Adrien Tameze,Serie A,D,1800000.0
928769,Emanuele Valerio,Serie A,D,26000.0
1084846,Franco Israel,Serie A,G,3700000.0
259281,Alberto Paleari,Serie A,G,1000000.0
1519010,Lapo Siviero,Serie A,G,280000.0
1142606,Semih Kılıçsoy,Serie A,F,10600000.0
965008,Sebastiano Esposito,Serie A,F,8199999.0
220223,Andrea Belotti,Serie A,F,1400000.0
132704,Leonardo Pavoletti,Serie A,F,640000.0
979479,Gennaro Borrelli,Serie A,F,2900000.0
975811,Mattia Felici,Serie A,F,2900000.0
1615784,Yael Trepy,Serie A,F,1400000.0
2049928,Paul Mendy,Serie A,F,10854111.235294119
1397736,Marco Palestra,Serie A,M,26000000.0
105905,Ibrahim Sulemana,Serie A,M,5800000.0
869795,Michael Folorunsho,Serie A,M,5500000.0
902019,Gianluca Gaetano,Serie A,M,3900000.0
928777,Michel Adopo,Serie A,M,5800000.0
369866,Luca Mazzitelli,Serie A,M,1500000.0
1910527,Joseph Liteta,Serie A,M,2200000.0
328109,Alessandro Deiola,Serie A,M,1500000.0
1464187,Agustín Albarracín,Serie A,M,1900000.0
360396,Yerry Mina,Serie A,D,2800000.0
1485391,Juan Rodríguez,Serie A,D,4700000.0
964153,Adam Obert,Serie A,D,3600000.0
945448,Zé Pedro,Serie A,D,2600000.0
927304,Gabriele Zappa,Serie A,D,3900000.0
870211,Alberto Dossena,Serie A,D,6500000.0
1123175,Riyad Idrissi,Serie A,D,2600000.0
1469998,Othniël Raterink,Serie A,D,465000.0
1798927,Nicola Grandu,Serie A,D,280000.0
947954,Elia Caprile,Serie A,G,14100000.0
363380,Alen Sherri,Serie A,G,970000.0
992605,Giuseppe Ciocci,Serie A,G,105000.0
835601,Moise Kean,Serie A,F,46000000.0
804909,Albert Guðmundsson,Serie A,F,11800000.0
958982,Roberto Piccoli,Serie A,F,17000000.0
1012179,Jacopo Fazzini,Serie A,F,8700000.0
1526932,Riccardo Braschi,Serie A,F,620000.0
862223,Manor Solomon,Serie A,M,8700000.0
901850,Nicolò Fagioli,Serie A,M,12900000.0
807400,Abdelhamid Sabiri,Serie A,M,1600000.0
822518,Dodô,Serie A,M,19500000.0
377118,Robin Gosens,Serie A,M,6200000.0
548178,Rolando Mandragora,Serie A,M,9500000.0
1114422,Cher Ndour,Serie A,M,4700000.0
1067204,Giovanni Fabbian,Serie A,M,9300000.0
829570,Jack Harrison,Serie A,M,10800000.0
928800,Marco Brescianini,Serie A,M,7000000.0
1526934,Niccolò Fortini,Serie A,M,10900000.0
1870792,Piergiorgio Bonanno,Serie A,M,10937027.341997264
914691,Tariq Lamptey,Serie A,D,7300000.0
847467,Marin Pongračić,Serie A,D,6800000.0
1542041,Eman Košpo,Serie A,D,1600000.0
139273,Daniele Rugani,Serie A,D,2100000.0
1210848,Pietro Comuzzo,Serie A,D,24000000.0
893998,Luca Ranieri,Serie A,D,7200000.0
972886,Fabiano Parisi,Serie A,D,4099999.0
1499054,Luís Balbo,Serie A,D,105000.0
1526933,Eddy Kouadio,Serie A,D,2700000.0
69378,David De Gea,Serie A,G,3300000.0
860306,Oliver Christensen,Serie A,G,1400000.0
139272,Luca Lezzerini,Serie A,G,365000.0
1416231,Pietro Leonardelli,Serie A,G,135000.0
173827,Jamie Vardy,Serie A,F,970000.0
333261,Antonio Sanabria,Serie A,F,2300000.0
1029456,Faris Moumbagna,Serie A,F,5200000.0
284363,Federico Bonazzoli,Serie A,F,2300000.0
831290,David Okereke,Serie A,F,1600000.0
