player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
103417,LaLiga,1,0,30,0,1,0.082,0.179274,7.1,2,0,0,0,0,0,0
798835,LaLiga,17,11,1098,2,2,2.4049,2.0385769,7.0647058823529,27,10,3,0,14,5,0
1129401,LaLiga,16,7,598,0,0,0.429,0.27669587,6.8333333333333,16,0,3,0,13,4,0
989113,LaLiga,19,7,663,0,1,1.8727,1.15611572,6.5684210526316,19,5,1,0,11,3,0
838629,LaLiga,6,6,447,1,0,0.4733,0.12999577,6.8666666666667,3,2,0,0,10,2,0
816763,LaLiga,29,26,2263,7,4,3.3464,4.8819636,7.1241379310345,36,16,2,0,33,28,0
1893910,LaLiga,14,2,373,0,0,1.1412,0.11968726,6.5,11,4,1,0,10,4,0
847128,LaLiga,23,20,1672,0,1,1.1407,1.0282887,6.8217391304348,12,4,1,0,33,18,0
1137814,LaLiga,20,10,964,1,1,0.2496,0.71439716,6.975,4,1,2,0,39,17,0
188365,LaLiga,18,13,1235,1,2,0.2844,1.8862565,6.6833333333333,4,4,1,0,17,8,0
1015287,LaLiga,26,26,2257,0,0,0.3071,0.11372455,6.6653846153846,8,1,7,0,29,31,0
914835,LaLiga,10,8,676,0,1,0.4604,0.67986735,6.56,5,0,2,0,21,8,0
1186010,LaLiga,21,13,1330,1,0,0.6783,0.62089847,6.825,9,3,5,0,39,20,0
99519,LaLiga,22,18,1772,1,0,0.546,0.4127894,6.9818181818182,14,5,3,0,41,25,0
67769,LaLiga,18,14,1212,0,1,0.0991,0.2965323,6.6235294117647,2,0,0,0,14,6,0
305278,LaLiga,11,8,628,1,0,0.7644,0.03178936,6.99,2,1,3,0,13,14,0
893062,LaLiga,23,17,1514,4,2,3.1617,1.49474583,6.895652173913,26,10,3,0,33,17,0
1152139,LaLiga,13,7,582,0,0,0.0351,0.81075903,6.7363636363636,1,0,1,0,27,3,0
548848,LaLiga,9,9,810,0,0,0.97565,0.00697374,7.0777777777778,0,0,1,0,1,0,30
964983,LaLiga,20,20,1800,0,0,0.97565,0.02480857,6.89,0,0,1,0,0,0,61
19356,LaLiga,24,8,839,4,3,4.1766,3.16370609,6.8869565217391,24,11,3,0,11,10,0
785989,LaLiga,26,17,1508,11,2,8.9517,1.46102282,6.7615384615385,41,22,6,0,6,0,0
949962,LaLiga,21,16,1190,7,2,4.5605,0.97309351,6.9761904761905,34,20,4,0,8,6,0
1173575,LaLiga,19,4,597,2,0,2.501,0.61042783,6.6473684210526,15,4,0,0,5,3,0
1398524,LaLiga,22,12,1070,2,2,3.4711,1.11997226,6.5590909090909,28,10,0,0,10,3,0
962890,LaLiga,28,19,1820,0,1,1.0825,1.37221541,6.7,15,3,5,0,62,15,0
1126779,LaLiga,21,9,877,3,2,2.9895,0.88932846,6.6714285714286,18,9,2,0,18,2,0
859773,LaLiga,25,18,1571,1,4,0.6293,3.30405377,6.932,14,5,4,0,36,8,0
158615,LaLiga,3,1,81,0,0,0.0807,0.04694895,6.8,2,0,0,0,3,2,0
1526628,LaLiga,8,6,511,0,0,0.3452,0.40723047,6.6125,5,1,1,0,2,2,0
1154935,LaLiga,20,10,968,3,1,1.3666,1.67012732,6.815,7,4,2,0,10,8,0
1120669,LaLiga,16,13,1091,0,2,0.0914,2.05721936,7.04375,2,1,2,0,26,12,0
1002764,LaLiga,25,21,1951,2,1,1.3836,1.40996737,6.85,12,5,2,0,27,18,0
1398526,LaLiga,19,14,1310,1,0,0.9097,1.38568832,6.9473684210526,8,1,3,0,27,12,0
1916256,LaLiga,1,0,17,0,0,0.97565,0.00027605,6.2,0,0,0,0,0,0,0
69408,LaLiga,24,23,2064,1,0,2.0405,1.4097972,7.0541666666667,21,3,3,0,32,23,0
796320,LaLiga,6,5,459,0,0,0.2417,0.03880029,6.3666666666667,2,0,0,0,6,7,0
360718,LaLiga,19,17,1493,0,0,0.5515,0.11377528,6.8578947368421,4,1,1,1,23,17,0
1526627,LaLiga,25,20,1886,0,1,0.5269,0.69352057,6.768,10,2,4,0,30,19,0
363774,LaLiga,4,4,255,0,0,0.02,0.02481698,6.65,1,0,0,0,1,2,0
1012410,LaLiga,21,21,1764,0,2,0.2865,2.75140627,6.9619047619048,6,1,2,0,25,16,0
1008259,LaLiga,20,10,985,2,4,1.2677,2.21994239,6.855,10,3,4,0,14,14,0
1069703,LaLiga,8,6,610,0,0,0.5243,0.07446759,6.6875,2,1,1,0,13,5,0
1145100,LaLiga,4,4,335,0,0,0.97565,0.05201894,6.7,0,0,2,0,7,3,0
1630975,LaLiga,13,9,720,0,0,0.0522,0.09293786,6.7,2,0,2,0,13,7,0
815202,LaLiga,29,29,2610,0,0,0.97565,0.04200276,7.0551724137931,0,0,0,0,0,0,84
823622,LaLiga,26,25,2184,12,3,12.559,2.95269682,7.0692307692308,68,30,2,0,20,3,0
1026015,LaLiga,12,2,312,4,0,2.2779,0.13180664,6.8272727272727,9,6,2,0,4,1,0
966862,LaLiga,23,16,1365,3,3,2.133,3.94396386,6.8521739130435,26,8,2,0,19,13,0
1099175,LaLiga,6,0,127,0,0,0.8976,0.03076445,6.3833333333333,6,2,0,0,1,0,0
880218,LaLiga,18,13,1183,2,3,2.2793,2.32870117,7.0833333333333,25,12,0,0,25,7,0
1211632,LaLiga,3,1,71,0,0,0.97565,0.0135565,6.4333333333333,0,0,0,0,0,0,0
949156,LaLiga,14,6,577,2,1,1.3206,0.28790949,6.7142857142857,15,5,1,0,6,3,0
1066045,LaLiga,16,2,391,0,0,1.0178,1.07529669,6.52,14,3,1,0,9,0,0
855835,LaLiga,27,23,2065,0,2,0.8791,3.57866004,6.7777777777778,9,0,2,0,77,24,0
839585,LaLiga,10,6,421,0,0,0.4041,0.1910209,6.6,6,1,1,0,7,2,0
832427,LaLiga,24,18,1618,4,2,2.0686,2.38882087,6.9791666666667,26,16,2,1,29,9,0
280979,LaLiga,29,21,1698,8,4,3.1909,2.44868471,6.9,39,17,2,0,24,3,0
845385,LaLiga,25,18,1479,5,2,3.5596,2.50935286,6.924,30,14,5,1,28,5,0
980410,LaLiga,19,10,858,0,3,0.6238,0.47214871,6.8631578947368,15,5,5,0,33,5,0
1216309,LaLiga,25,22,1912,1,3,0.7028,0.50148624,6.772,11,1,6,0,39,32,0
1139409,LaLiga,25,12,1114,0,0,1.1523,0.59575331,6.412,12,4,1,0,14,5,0
1116388,LaLiga,27,25,2211,1,0,1.6271,0.55318539,6.6407407407407,16,5,9,0,86,37,0
257091,LaLiga,20,17,1543,1,0,1.0236,0.55322739,6.845,10,2,4,1,16,21,0
353250,LaLiga,5,2,202,1,0,0.5154,0.3547884,7.05,1,1,0,0,5,1,0
1466116,LaLiga,18,18,1620,0,0,1.0298,0.14562813,6.7777777777778,11,3,4,0,22,27,0
838159,LaLiga,22,21,1899,0,1,0.2626,0.42176356,6.6227272727273,6,1,8,0,32,21,0
966441,LaLiga,16,7,700,0,0,0.4363,0.44043966,6.5125,5,1,1,0,25,5,0
785468,LaLiga,10,4,399,0,0,0.3311,0.04285708,6.5333333333333,3,2,0,0,8,6,0
791773,LaLiga,29,29,2610,0,0,0.97565,0.06799241,6.9379310344828,0,0,0,0,1,1,75
973536,LaLiga,10,10,884,3,0,1.3547,0.37709872,6.82,18,9,4,0,14,7,0
604954,LaLiga,14,12,1044,4,1,2.9229,0.23747717,6.6714285714286,14,7,0,0,5,5,0
974713,LaLiga,9,9,717,2,0,0.5904,0.20978591,6.6888888888889,11,5,0,0,4,3,0
831510,LaLiga,2,0,59,0,0,0.0953,0.0717843,6.6,1,0,0,0,0,1,0
1515554,LaLiga,23,17,1435,3,0,1.9455,0.2937687,6.5260869565217,23,9,3,1,21,3,0
96369,LaLiga,8,0,176,1,0,0.1483,0.10740251,6.575,2,1,0,0,2,0,0
1154549,LaLiga,27,20,1609,2,0,1.6022,0.51700777,6.4888888888889,23,5,9,0,47,11,0
811629,LaLiga,28,28,2474,0,9,1.035,4.7009769,7.0321428571429,19,2,3,1,44,28,0
385888,LaLiga,29,29,2544,6,2,5.7238,0.57001909,6.7827586206897,49,17,4,0,57,19,0
1087476,LaLiga,9,1,198,0,0,0.3321,0.05126727,6.4375,3,1,1,0,4,2,0
353154,LaLiga,14,4,501,0,0,0.3416,0.78099784,6.5461538461538,12,6,0,0,7,4,0
1398518,LaLiga,15,5,634,0,1,0.3336,0.95098725,6.45,11,4,1,1,9,2,0
1101232,LaLiga,16,12,1005,0,2,0.3026,0.37163864,6.7133333333333,7,1,7,1,30,15,0
307702,LaLiga,27,25,2050,0,0,0.1319,0.16050428,6.6185185185185,4,0,7,1,30,24,0
1895964,LaLiga,4,1,120,0,1,0.0163,0.00642706,6.6333333333333,1,0,2,0,6,2,0
1392092,LaLiga,6,1,151,0,0,0.2696,0.00339668,6.6,2,1,1,0,7,0,0
1108450,LaLiga,9,9,810,0,0,0.3453,0.05141371,6.8111111111111,5,0,3,0,18,21,0
350560,LaLiga,25,18,1704,0,0,0.3255,0.94080239,6.6291666666667,11,1,4,0,46,29,0
128637,LaLiga,11,4,289,0,0,0.1758,0.11346185,6.3714285714286,3,1,5,1,6,1,0
576276,LaLiga,26,26,2226,1,1,0.8269,0.17194881,6.6384615384615,12,4,9,0,22,24,0
949707,LaLiga,28,27,2383,1,2,0.9607,1.43276918,6.8535714285714,21,4,3,0,94,17,0
53739,LaLiga,24,22,1764,1,1,0.686,1.17052717,6.5791666666667,8,3,5,0,35,31,0
1918369,LaLiga,7,4,429,0,0,0.2136,0.45940777,6.4857142857143,3,1,1,0,14,3,0
1895197,LaLiga,1,0,26,0,0,0.97565,0.00485181,6.4,0,0,0,0,3,0,0
604258,LaLiga,29,29,2610,0,0,0.97565,0.08907388,7.2551724137931,0,0,2,0,0,0,94
1520799,LaLiga,8,2,254,1,0,1.0248,0.1159028,6.5125,7,4,1,0,0,1,0
605672,LaLiga,26,20,1693,6,1,8.2768,1.36088752,6.5115384615385,60,23,2,1,12,7,0
1430667,LaLiga,11,1,162,0,0,0.8149,0.30136815,6.47,8,4,2,0,2,0,0
1085400,LaLiga,19,15,1316,4,2,4.502,4.33428639,6.9631578947368,37,13,1,0,12,6,0
783374,LaLiga,21,17,1498,2,4,4.598,1.89018176,6.6190476190476,45,15,1,0,8,4,0
966801,LaLiga,22,19,1504,3,0,6.0941,1.33093808,6.5045454545455,42,14,4,1,13,3,0
592012,LaLiga,24,21,1768,2,3,3.5045,5.04079702,6.6791666666667,37,19,4,0,21,11,0
1495844,LaLiga,28,27,2281,2,0,1.4142,1.96852137,6.8285714285714,31,8,3,0,57,40,0
96365,LaLiga,26,24,1727,1,1,0.6215,2.18518297,7.0115384615385,16,2,9,0,49,14,0
944165,LaLiga,24,7,902,5,1,3.467,1.35934573,6.6583333333333,14,7,1,0,10,6,0
1391375,LaLiga,20,7,638,1,1,1.536,0.92708708,6.5421052631579,14,3,1,0,10,0,0
1012409,LaLiga,2,1,85,0,0,0.0269,0.01312705,6.55,1,0,1,0,3,2,0
2110897,LaLiga,20,6,782,1,0,0.3813,0.31896019,6.69,10,3,5,0,31,16,0
1953923,LaLiga,7,2,199,0,1,0.2664,0.16925573,6.4857142857143,4,1,0,0,3,1,0
359742,LaLiga,19,1,389,0,0,0.1287,0.16073506,6.5888888888889,2,0,0,0,15,9,0
1019318,LaLiga,13,4,337,1,0,0.5763,0.70790869,6.6090909090909,13,2,0,0,5,2,0
149734,LaLiga,18,17,1490,0,1,1.5618,0.24633989,6.9444444444444,13,4,2,0,19,18,0
910978,LaLiga,24,23,2098,1,0,1.1387,0.56602289,6.6666666666667,14,5,8,1,44,28,0
1398511,LaLiga,9,6,593,0,0,0.0188,0.36836126,6.3777777777778,1,0,1,0,12,13,0
84531,LaLiga,25,24,2115,0,3,0.3876,2.59914195,6.972,17,4,3,0,34,30,0
959872,LaLiga,17,16,1449,1,0,1.0141,0.51088079,6.7705882352941,12,3,4,0,21,26,0
910267,LaLiga,23,13,1399,0,1,0.1186,1.21411429,6.7,3,0,3,0,21,17,0
866810,LaLiga,16,10,817,0,1,0.2484,0.71499637,6.59375,5,1,2,0,24,7,0
801837,LaLiga,9,7,525,0,0,0.1287,0.16520549,6.3375,3,1,2,2,14,3,0
797291,LaLiga,29,29,2610,0,0,0.97565,0.11048203,6.9413793103448,0,0,1,0,1,0,80
1145642,LaLiga,29,27,2279,5,2,5.1388,2.29921814,6.7689655172414,70,27,3,0,19,8,0
37318,LaLiga,28,26,2205,14,0,11.367,1.39515111,6.9607142857143,75,28,1,0,16,4,0
997280,LaLiga,27,5,786,5,0,5.1762,1.02621606,6.7444444444444,27,16,1,1,14,7,0
1086346,LaLiga,5,1,163,1,0,0.6042,0.49987875,7.02,2,1,1,0,1,2,0
591132,LaLiga,19,1,292,1,2,0.505,0.68711022,6.6105263157895,4,2,3,0,5,0,0
980383,LaLiga,7,4,346,0,2,0.1177,0.7646288,6.8285714285714,4,0,0,0,1,0,0
985329,LaLiga,22,19,1632,0,2,1.5216,2.6422077,6.8681818181818,26,4,5,0,33,9,0
260031,LaLiga,26,20,1636,2,5,1.3892,4.19112805,6.8692307692308,20,5,5,0,42,13,0
976141,LaLiga,27,26,2270,0,4,1.6827,2.62616604,6.8703703703704,17,3,7,0,39,16,0
187313,LaLiga,26,25,1847,0,1,1.1543,0.65638659,6.76,19,5,6,0,30,23,0
149370,LaLiga,20,10,990,0,1,0.3932,1.2752017,6.875,11,2,2,0,14,9,0
1119586,LaLiga,13,5,667,0,0,0.2792,0.22106254,6.7230769230769,7,3,3,0,10,8,0
1399702,LaLiga,13,2,318,1,0,0.428,0.09708864,6.64,3,1,1,0,6,4,0
1067582,LaLiga,22,21,1825,1,1,0.6094,0.91478515,6.9,6,2,4,0,50,12,0
825133,LaLiga,17,13,1198,0,1,0.166,1.85976044,6.9058823529412,4,1,2,0,35,21,0
900792,LaLiga,27,27,2353,2,2,2.3139,0.99615615,6.9111111111111,14,2,8,1,29,30,0
842419,LaLiga,22,21,1756,0,1,0.2256,1.42963377,6.6409090909091,8,2,3,1,34,32,0
1010165,LaLiga,22,15,1435,1,0,0.6348,0.86137433,6.7636363636364,11,3,5,1,30,15,0
944225,LaLiga,24,14,1399,0,1,0.292,0.80177848,6.695652173913,3,0,2,0,29,15,0
897902,LaLiga,14,7,615,0,0,0.3909,0.22289354,6.6,1,0,0,0,4,3,0
1495856,LaLiga,6,2,196,0,0,0.97565,0.01597319,6.45,0,0,0,1,3,2,0
294377,LaLiga,29,29,2610,0,0,0.97565,0.07109303,7.1379310344828,0,0,3,0,0,0,96
1392592,LaLiga,29,19,1852,6,2,6.7481,2.32965887,6.6241379310345,47,19,3,0,8,5,0
877037,LaLiga,5,3,214,0,2,0.3568,0.49305159,6.7,7,2,2,0,4,3,0
84972,LaLiga,28,13,1336,6,1,6.2793,2.14955724,6.7321428571429,47,21,3,0,10,5,0
758664,LaLiga,17,4,556,1,0,0.7811,0.08163199,6.5352941176471,8,3,1,2,10,4,0
891511,LaLiga,10,8,678,2,0,3.4729,0.82551144,6.5888888888889,15,9,2,0,4,3,0
877262,LaLiga,27,23,1825,1,6,1.761,5.99696705,7.0925925925926,30,9,6,0,37,17,0
175185,LaLiga,26,21,1647,6,0,6.3079,2.1274543,6.7461538461538,53,19,5,1,28,13,0
1063015,LaLiga,28,22,1914,1,4,2.1877,3.32466735,6.7285714285714,29,9,4,1,47,14,0
826010,LaLiga,26,23,1801,1,1,0.641,1.55728899,6.7,15,4,7,0,32,19,0
1088565,LaLiga,21,8,746,1,1,0.957,0.77564012,6.665,9,3,0,0,19,9,0
1064009,LaLiga,28,20,1915,0,1,0.6081,0.54391103,6.6857142857143,13,1,4,0,42,22,0
1019236,LaLiga,21,8,778,1,0,1.7762,1.30534357,6.6095238095238,19,5,1,0,7,5,0
1099344,LaLiga,8,1,126,0,0,0.1521,0.15609837,6.4625,3,0,1,0,4,0,0
1064026,LaLiga,27,24,2097,0,2,0.0074,1.8294982,6.7148148148148,1,0,5,0,55,28,0
1396048,LaLiga,27,27,2400,5,2,2.2804,2.82390588,6.9222222222222,29,8,3,0,76,30,0
81992,LaLiga,28,28,2520,3,0,2.3632,1.32878217,6.7892857142857,32,9,2,0,32,19,0
1129360,LaLiga,16,13,1120,0,1,0.128,0.18276959,6.74375,3,1,4,0,23,10,0
857205,LaLiga,21,18,1596,0,0,1.5791,0.10234442,6.8380952380952,9,1,3,0,22,22,0
1068891,LaLiga,10,2,253,0,0,0.97565,0.33498743,6.4333333333333,0,0,2,0,2,2,0
934351,LaLiga,11,1,218,1,0,0.72,0.00582895,6.8111111111111,2,1,0,0,4,1,0
1021165,LaLiga,14,4,509,0,1,0.0526,1.01208413,6.7571428571429,3,0,2,0,5,9,0
94527,LaLiga,29,29,2610,0,0,0.97565,0.13464979,7.0413793103448,0,0,0,0,3,0,96
962029,LaLiga,23,13,1133,1,2,2.8353,1.38989281,6.6086956521739,28,8,1,0,18,4,0
827064,LaLiga,26,18,1559,3,2,4.6052,2.59202903,6.7961538461538,35,14,0,0,12,1,0
754710,LaLiga,16,6,646,1,1,1.3743,0.84277568,6.625,15,4,3,0,2,1,0
909119,LaLiga,28,17,1563,9,0,6.7837,0.79422538,6.7321428571429,28,12,5,0,12,3,0
909966,LaLiga,18,6,721,5,1,4.826,1.51860027,6.8222222222222,29,12,4,0,6,10,0
873947,LaLiga,12,3,283,0,1,0.2105,0.36788855,6.5727272727273,8,1,0,0,7,4,0
609752,LaLiga,7,5,498,0,0,0.2855,0.285781,6.9428571428571,6,0,0,0,19,3,0
1122610,LaLiga,28,18,1515,1,3,1.7376,1.70754505,6.6925925925926,18,6,3,0,22,19,0
826948,LaLiga,23,20,1710,2,0,3.5,2.00727124,7.0318181818182,22,3,3,0,49,17,0
998950,LaLiga,26,15,1345,3,0,2.2278,1.27831498,6.6615384615385,21,5,2,0,13,8,0
845693,LaLiga,18,10,939,0,1,0.5535,1.79573589,6.9764705882353,8,2,0,0,22,10,0
900433,LaLiga,28,23,1963,2,5,1.7814,3.3102295,6.7428571428571,33,4,1,0,22,14,0
857482,LaLiga,18,12,1040,0,3,0.7392,1.57250225,6.7722222222222,15,2,3,0,15,7,0
344751,LaLiga,19,7,775,1,1,0.365,0.80632761,6.8333333333333,6,2,2,0,12,7,0
797306,LaLiga,8,7,544,1,0,0.5319,0.073605,6.8142857142857,4,3,3,0,8,10,0
227922,LaLiga,25,24,1902,1,1,0.6713,1.70185553,6.54,9,2,6,1,53,15,0
892521,LaLiga,7,7,592,0,0,0.213,0.07915009,6.7714285714286,5,0,2,0,15,6,0
996928,LaLiga,23,20,1787,0,0,0.2627,0.10372951,6.7217391304348,7,1,6,0,31,18,0
851282,LaLiga,19,15,1239,0,1,0.3511,1.72738289,6.5263157894737,5,1,4,0,27,16,0
814023,LaLiga,12,10,924,2,0,0.8585,0.20476636,6.8916666666667,5,2,2,0,20,15,0
151138,LaLiga,15,12,1157,0,0,0.5715,0.27053974,6.38,6,1,1,0,15,8,0
996929,LaLiga,17,5,739,0,0,0.287,0.31658073,6.6352941176471,7,2,2,0,19,2,0
913695,LaLiga,21,19,1768,0,0,1.5385,0.61313058,6.6238095238095,13,0,5,0,26,22,0
1014412,LaLiga,18,18,1620,0,0,0.97565,0.01880043,6.9111111111111,0,0,1,0,2,0,54
97951,LaLiga,11,11,990,0,0,0.97565,0.01804392,7.0454545454545,0,0,0,0,0,0,26
976374,LaLiga,26,26,1948,9,1,8.5154,1.2943026,6.6576923076923,27,18,4,0,5,3,0
32048,LaLiga,13,1,238,3,0,3.7092,0.01281562,6.65,8,6,2,0,4,1,0
826013,LaLiga,7,0,96,0,0,0.1922,0.20759207,6.4142857142857,3,0,0,0,1,1,0
218616,LaLiga,10,4,473,0,0,1.3565,0.56702944,6.5,9,5,1,0,4,2,0
1482424,LaLiga,9,1,260,1,1,0.8949,0.41397394,6.8444444444444,8,3,3,0,5,0,0
991421,LaLiga,15,11,1032,4,2,1.8214,2.6086296,7.2666666666667,33,12,6,0,15,13,0
35612,LaLiga,23,21,1822,1,2,2.1934,0.69768874,6.8,18,4,1,1,27,22,0
361790,LaLiga,2,1,41,0,0,0.0884,0.07686925,6.6,2,1,0,0,0,0,0
191182,LaLiga,19,11,990,2,1,1.8431,1.26043332,6.6789473684211,15,7,2,0,16,3,0
319735,LaLiga,23,22,1841,5,4,4.9533,2.7204702,6.9478260869565,33,15,2,0,26,14,0
910026,LaLiga,23,17,1369,0,3,1.7587,2.49157554,6.5434782608696,20,5,4,0,27,9,0
973699,LaLiga,27,22,1940,0,1,0.7595,1.11450798,6.8481481481481,9,4,3,1,52,12,0
835484,LaLiga,19,14,1135,1,0,0.5279,0.70314576,6.8263157894737,12,3,2,0,26,11,0
1860172,LaLiga,5,0,64,0,0,0.97565,0.00484921,6.36,0,0,0,1,0,1,0
1391616,LaLiga,24,11,1040,2,1,2.3928,1.00205969,6.7166666666667,34,11,3,1,19,2,0
1485300,LaLiga,27,26,2328,1,1,0.9123,0.34332117,6.8481481481481,12,2,5,1,32,20,0
44864,LaLiga,27,26,2303,0,0,0.0937,1.059539,6.9740740740741,3,1,1,0,48,36,0
1084081,LaLiga,26,24,1943,1,1,0.7875,1.26787927,6.8346153846154,11,1,6,0,52,31,0
294593,LaLiga,23,20,1871,0,3,1.4368,1.61508749,6.6478260869565,14,4,4,0,24,20,0
1002347,LaLiga,17,6,632,0,1,0.4992,0.88401852,6.7529411764706,7,4,1,1,13,8,0
135116,LaLiga,4,2,203,0,0,0.572,0.01775983,6.4666666666667,1,1,0,0,2,0,0
1632454,LaLiga,26,16,1628,1,1,0.8618,0.84561699,6.6538461538462,7,2,3,0,38,5,0
88625,LaLiga,2,2,180,0,0,0.97565,0.00033356,6.7,0,0,0,0,0,0,4
164343,LaLiga,26,26,2293,0,0,0.97565,0.02289038,7.1153846153846,0,0,4,1,0,0,97
1521733,LaLiga,2,1,136,0,0,0.97565,0.0011606,7.1,0,0,0,0,0,0,4
900003,LaLiga,27,26,1932,10,1,8.4248,2.24544957,6.9851851851852,44,21,3,0,23,5,0
981604,LaLiga,17,7,722,1,0,1.7207,0.16334538,6.45,14,6,1,0,4,1,0
1131581,LaLiga,6,5,326,0,0,0.9977,0.20234488,6.3,4,1,1,0,8,0,0
910024,LaLiga,14,4,469,0,0,0.9743,0.2877038,6.4692307692308,9,4,2,1,3,2,0
932764,LaLiga,8,0,106,0,0,0.2184,0.02397949,6.525,4,0,0,0,2,0,0
1089108,LaLiga,17,7,708,0,0,1.7689,0.82409451,6.6235294117647,20,6,3,0,23,2,0
913679,LaLiga,21,15,1449,2,0,2.8361,0.28397788,6.9619047619048,15,7,5,2,41,22,0
899982,LaLiga,28,24,2038,3,3,4.8777,3.63198982,6.7428571428571,42,13,9,0,28,3,0
345111,LaLiga,29,20,1899,4,4,6.2193,4.37399441,6.7448275862069,44,17,3,0,26,13,0
900669,LaLiga,26,16,1398,0,0,1.2023,0.82576118,6.5153846153846,32,5,2,0,29,3,0
21949,LaLiga,6,0,73,0,0,0.1663,0.32275288,6.5833333333333,1,1,2,0,3,0,0
588566,LaLiga,21,15,1223,0,3,0.7345,1.21334026,6.76,17,4,4,1,22,16,0
966637,LaLiga,25,10,1106,2,1,1.662,1.16866769,6.576,15,8,4,0,14,2,0
900008,LaLiga,25,19,1624,1,0,1.0089,0.99110041,6.824,13,4,3,1,54,20,0
326471,LaLiga,21,10,793,0,1,0.2575,1.15085342,6.57,9,5,4,0,17,6,0
965031,LaLiga,26,25,2223,0,3,1.9918,3.46809269,6.85,25,8,7,0,49,33,0
1458073,LaLiga,18,17,1423,2,0,1.5789,0.06652732,6.7111111111111,11,3,4,2,19,17,0
88528,LaLiga,29,29,2601,0,1,1.4436,0.29088804,6.9862068965517,39,12,4,0,52,35,0
850035,LaLiga,9,6,401,0,0,0.3808,0.01248245,6.6111111111111,3,1,1,0,10,5,0
152446,LaLiga,11,3,343,0,0,0.3289,0.24513486,6.72,2,0,2,0,8,4,0
542634,LaLiga,22,10,1055,2,0,1.4849,1.81892751,6.755,15,7,2,0,34,11,0
1010421,LaLiga,25,23,2105,1,2,0.4535,2.87881844,6.828,14,2,4,1,44,27,0
1120947,LaLiga,7,1,270,0,0,0.049,0.01803956,6.2714285714286,1,0,0,0,4,3,0
358910,LaLiga,29,29,2610,0,0,0.97565,0.09550506,6.9689655172414,0,0,4,0,1,0,78
175753,LaLiga,10,3,295,0,0,0.2366,0.19745068,6.36,6,3,1,0,4,0,0
814385,LaLiga,23,19,1758,9,1,7.9611,1.60727583,6.7695652173913,54,18,2,1,32,7,0
831253,LaLiga,28,23,1955,7,3,6.8277,1.34132889,6.9214285714286,65,22,1,0,24,4,0
1084043,LaLiga,1,0,45,0,0,0.1104,0.00362714,6.6,2,1,0,0,2,0,0
1403364,LaLiga,21,11,1168,0,1,0.7757,1.95299862,6.6684210526316,10,2,5,0,14,10,0
855832,LaLiga,27,27,2321,1,1,0.7737,1.09024383,6.8703703703704,29,11,6,0,74,44,0
794937,LaLiga,29,22,1814,0,4,2.5524,2.8951177,6.5689655172414,26,5,4,0,35,10,0
138383,LaLiga,22,11,1077,1,1,0.8313,1.14723816,6.7272727272727,6,3,5,0,19,6,0
1082968,LaLiga,22,8,879,1,1,2.0517,1.97643513,6.7190476190476,27,9,4,0,26,8,0
1046796,LaLiga,17,13,731,0,0,0.1321,0.40224848,6.6823529411765,5,1,2,0,25,6,0
873717,LaLiga,9,3,255,0,0,0.2303,0.20638603,6.6333333333333,3,2,0,1,10,2,0
1084381,LaLiga,28,22,1756,1,1,3.7571,1.10632238,6.7035714285714,39,11,5,0,38,15,0
788141,LaLiga,19,8,710,0,0,1.2063,0.19323076,6.4470588235294,8,2,1,0,14,4,0
891931,LaLiga,19,2,576,1,0,0.2031,0.24507181,6.6473684210526,4,1,2,1,12,7,0
879875,LaLiga,10,8,792,0,0,0.3487,0.06993259,6.62,8,4,3,0,13,7,0
896073,LaLiga,27,27,2429,1,0,0.9519,0.37568369,6.7555555555556,16,4,2,0,45,33,0
235648,LaLiga,28,28,2458,0,0,0.4534,1.55024025,6.7214285714286,7,2,5,0,57,35,0
934383,LaLiga,21,20,1725,0,0,0.2983,0.30440386,6.7714285714286,4,1,4,1,36,11,0
999178,LaLiga,2,0,11,0,0,0.97565,0.63434659,6.4,0,0,0,0,2,1,0
985726,LaLiga,21,16,1431,0,3,0.517,1.34259585,6.45,6,1,6,1,21,6,0
1513222,LaLiga,7,5,493,1,1,0.6078,0.75664822,6.8714285714286,6,3,0,0,7,5,0
369004,LaLiga,29,29,2610,0,0,0.97565,0.11385839,7.0310344827586,0,0,2,0,2,0,77
34120,LaLiga,21,10,1065,3,1,2.5256,1.47340387,6.6095238095238,20,7,1,0,16,4,0
946381,LaLiga,24,16,1570,7,3,8.583,0.42713408,6.6583333333333,51,26,1,0,5,0,0
875890,LaLiga,21,4,703,1,1,1.2959,0.63486904,6.8095238095238,17,2,0,0,13,4,0
268903,LaLiga,6,5,454,1,0,0.3922,0.08468909,6.6833333333333,4,1,1,0,2,1,0
1018190,LaLiga,21,12,1085,4,0,4.4867,0.40941507,6.4904761904762,31,13,4,1,11,3,0
818986,LaLiga,21,19,1564,0,1,0.4185,2.85790076,6.7238095238095,4,2,6,0,66,19,0
872919,LaLiga,15,12,994,3,4,2.202,1.29448195,6.7333333333333,24,6,1,0,10,6,0
799054,LaLiga,25,22,1735,5,1,1.7045,1.21364658,6.808,17,8,3,0,32,18,0
960006,LaLiga,26,24,2063,1,2,0.7634,1.37091496,6.7846153846154,12,2,10,0,44,34,0
68332,LaLiga,25,20,1860,1,0,0.6924,0.32621924,6.688,18,5,7,0,30,19,0
